Destination,country,airport,flight time (one-way),distance from Reykjavik,contact,contact phonenumber
Reykjavik,Iceland,KEF,0,0,Atli Snow Johannsson,+3544244000
Nuuk,Greenland,GOH,03:00,1428,Gisli Thor Gunnarsson,+299326005
Kulusuk,Greenland,KUS,02:00,735,Gudjohn Erlendur Bjornsson,+299986988 
Thorshavn,Faroe Islands,FAE,01:00,795,Hjalti Sigurgeirsson,+298354400
Tingwall,Shetland,LWK,02:00,1152,Julius Helgi Juliusson,+441595840246
Longyearbyen,Svalbard,LYR,04:00,1991,joon,+4767035400
None,None,None,20:20,120,gisli,2131
['helgi'],['helgi'],None,20:20,120,gisli,123123
['helgi1'],['helgi'],None,20:20,12,gisli,123123
['helgi1'],['123'],None,12:12,123,123123,123123
['helgi'],['helgi'],None,20:20,12,gisli,123213
['helgi', 'helgi', 'helgi'],['helgi', 'helgi', 'helgi'],None,20:20,12,11231,213123
